ID,group_id1,group_id2,ideology1,ideology2,ideological_label,income,Q1_immigration,Q2_defence,treatment,proposition_vote,log_income
03300,9,22,0.632244628554048,-0.818483458474036,Liberal,216424.077884179,3,1,0,1,12.2849950854034
03301,15,5,-0.68490347551327,-0.541754079575195,Conservative,197928.901827893,3,5,1,0,12.1956631635141
03302,2,8,-0.541979701930315,-1.11292984823457,Conservative,2011340.97099023,5,7,0,0,14.5143122073362
03303,10,39,0.684274955120519,-0.902569718662709,Liberal,24568.6705419458,3,8,0,1,10.1092273550544
03304,7,26,0.398101007675983,-0.693507815473318,Liberal,8434.59531313758,8,5,0,1,9.04009701672629
03305,13,18,0.26790216270329,-0.982477204724954,Liberal,107826.700456908,1,1,1,0,11.5882805919172
03306,13,22,-0.815540681619209,0.00512932837510263,Conservative,96036.9675703347,1,1,1,0,11.4724884751838
03307,15,38,0.472421748029262,-0.898617413725376,Liberal,17699.1244284527,9,9,0,1,9.78127045001931
03308,20,12,-0.924101612698984,0.360134007495473,Conservative,19506.3094740198,10,5,1,0,9.87849325498694
03309,13,28,-0.966479778292485,-1.01226259676336,Conservative,54060.7568866498,6,5,1,0,10.8978638205954
03310,17,30,-0.0559589415632672,0.495145397576469,Conservative,5555.77757199244,6,1,1,1,8.62259366923421
03311,5,23,0.757330655025853,0.794359223356048,Liberal,94901.7696385785,6,3,1,1,11.4605976318275
03312,2,24,-0.535776176901984,0.622989759982607,Conservative,32624.1486104553,6,6,1,1,10.3928080480532
03313,16,35,1.13359438461123,-0.811422175755431,Very Liberal,17858.2751264033,8,3,0,0,9.79022227229756
03314,16,38,-1.66971606162148,0.0853737157735572,Very Conservative,510143.424500055,2,2,0,0,13.1424471896742
03315,15,37,0.225213714131078,0.69266016988088,Liberal,50824.6159324797,7,10,1,1,10.8361360818026
03316,9,35,-1.00583964192091,1.15491388264451,Very Conservative,889596.29062468,2,7,0,1,13.6985230327583
03317,9,27,1.4092186295117,-0.0937848386127811,Very Liberal,9862.76922983827,5,1,1,1,9.19652226311748
03318,16,9,-1.65071676082856,0.688937877713718,Very Conservative,296100.382898602,3,7,1,0,12.5984538072283
03319,3,8,-0.0680605359053867,-0.951202822269886,Conservative,84872.2129852015,10,5,0,1,11.3489020276232
03320,5,32,-1.6018416701691,-1.17076675844735,Very Conservative,1747037.11084942,4,1,0,0,14.3734318315062
03321,2,24,-0.801003333361369,-0.134952009293475,Conservative,268736.374289753,4,9,1,0,12.5014861568215
03322,17,33,-1.92011449160885,0.0790931663177815,Very Conservative,2591885.64755806,9,2,0,0,14.7678962180266
03323,5,38,1.28168780740319,-0.630439235719023,Very Liberal,5721.43783117484,5,6,1,1,8.65197542187244
03324,14,8,-0.0801072439165649,2.37406849204989,Conservative,81533.5890782584,1,7,0,1,11.3087703502538
03325,1,9,-1.24990476419645,0.846216102466564,Very Conservative,300733.368213361,9,9,0,0,12.6139793312716
03326,12,14,0.964645474503197,0.49609699095675,Liberal,37858.7834799039,6,2,1,0,10.541618292179
03327,12,24,0.221601495901383,-0.255756913077842,Liberal,45317.7831676891,8,4,0,1,10.721454798846
03328,2,7,-0.597730621270284,0.358224906203111,Conservative,228013.744621464,10,1,1,0,12.3371611895471
03329,4,40,0.449572845067931,-0.602619529492201,Liberal,262768.287083409,4,8,0,0,12.4790278851124
03330,2,21,0.000694578567651427,-0.650591107792105,Liberal,280370.329906714,8,5,1,0,12.5438666150871
03331,16,12,-0.0780702052288118,0.191867913436445,Conservative,13885.3784933826,1,9,1,1,9.53859165852548
03332,10,13,-0.281122902329694,-0.0433731949919246,Conservative,461913.902766735,2,3,1,0,13.0431337950494
03333,17,5,0.849822003382326,0.47057731734757,Liberal,13579.3136012011,5,7,1,1,9.5163028550047
03334,2,7,0.673764864981774,0.362985442956639,Liberal,57185.233213044,5,8,0,1,10.9540509834276
03335,19,15,1.27239960763176,-1.89686247071488,Very Liberal,649406.972522194,1,10,0,0,13.3838148754614
03336,4,25,0.0443711811455657,0.258653564327255,Liberal,107793.451462692,3,9,0,0,11.5879721885125
03337,17,31,-0.515879540833252,-0.853804087877812,Conservative,162163.393273555,10,5,0,1,11.9963597063729
03338,19,35,0.630188062571219,-0.413577864756894,Liberal,12523.63056991,9,8,0,1,9.43537258423975
03339,5,27,-2.07655688936574,-0.161791818994424,Very Conservative,212159.307265451,3,3,1,0,12.2650927208228
03340,18,5,0.740770629631879,-0.523824093048931,Liberal,15512.1096930821,3,8,1,1,9.64937626839581
03341,4,26,0.954377455609161,0.762959930187523,Liberal,10647.444672498,1,6,0,1,9.27307520549347
03342,15,26,1.70098701713327,-1.67646705609857,Very Liberal,19183.570105268,1,10,1,1,9.8618094679914
03343,11,8,-0.0438662230960007,0.891061044766555,Conservative,33089.7339347424,10,10,1,1,10.4069783602288
03344,9,10,-0.213578801699992,2.61698108613587,Conservative,9732.71771182306,7,7,1,1,9.18324844880267
03345,19,27,-0.675669225236741,0.336640637882815,Conservative,38113.3017552245,4,5,0,0,10.5483186276177
03346,10,40,-0.797996270235277,0.420557456226967,Conservative,135685.073148915,8,7,0,0,11.81809184087
03347,16,17,-0.471033871270258,0.332968150739009,Conservative,99066.1172296036,7,9,1,0,11.5035427570077
03348,3,21,0.0961427280563332,-0.159108619753375,Liberal,29878.2324099166,1,4,0,1,10.3048854812023
03349,1,30,-0.371189458671025,0.465077391427872,Conservative,142829.932108032,3,8,0,1,11.8694099155225
03350,1,23,0.18236710020135,0.108070830966104,Liberal,35666.2346343666,10,2,0,1,10.4819597116474
03351,9,4,-0.606167405600086,-0.478507567715737,Conservative,141876.264407986,7,3,0,0,11.8627105793049
03352,13,28,-0.806271094274683,0.523186948487017,Conservative,392516.202045584,10,7,0,1,12.8803330944497
03353,19,29,-1.80433048696207,-2.79968106256778,Very Conservative,417007.396012806,3,3,1,0,12.9408592368654
03354,17,16,-0.581788975793909,-1.33271983616473,Conservative,29421.1357022222,7,6,1,0,10.289468596477
03355,2,12,-1.13778441591077,1.13286691984441,Very Conservative,55042.2221417928,9,3,1,0,10.915855845008
03356,20,6,-2.1573153810086,-1.29587414011277,Very Conservative,120667.76694865,9,5,1,0,11.7007963204572
03357,15,30,-0.362004019106507,-0.277668461355292,Conservative,57742.647305821,1,4,1,0,10.9637513008985
03358,5,34,0.511629008376595,0.748790184342836,Liberal,35924.386172675,10,9,1,1,10.4891716244457
03359,14,14,-0.139978269705266,-2.42217417499235,Conservative,79178.6326751562,6,10,0,0,11.2794617519477
03360,15,27,0.00185212757407632,-0.394291112243925,Liberal,5344.34125376815,7,1,1,1,8.58379357054448
03361,10,6,1.68965828406364,1.12889531334531,Very Liberal,6940.7804723085,7,9,1,1,8.84516950716452
03362,16,17,1.05943958682253,1.16231950846466,Very Liberal,10099.1342628651,6,5,0,1,9.22020498260747
03363,18,17,0.568779268953272,-0.15848817558987,Liberal,6329.84210044241,5,6,1,1,8.75303057018925
03364,8,27,0.909664624964322,1.37053009109489,Liberal,15916.3416408337,10,3,1,1,9.67510163656108
03365,11,28,-0.496905736377371,1.36319473082655,Conservative,1415639.56538518,2,3,1,1,14.1630919766144
03366,8,22,-1.63218261334786,-0.179242709576874,Very Conservative,194266.460089926,4,9,1,0,12.1769860012676
03367,1,37,-0.465111592731636,-0.803024508040293,Conservative,284830.480430382,8,7,0,0,12.5596494767764
03368,13,40,-1.11766778667116,0.956668212288502,Very Conservative,350290.897441098,5,1,1,0,12.7665192238097
03369,17,9,-0.793893229535794,0.403403046875936,Conservative,249622.170759505,8,8,0,1,12.427703736691
03370,4,29,0.424404290176053,1.76711547817363,Liberal,23217.9145682765,7,4,1,1,10.0526794393442
03371,1,24,0.44846008220539,-0.252831239682402,Liberal,66604.9608836222,5,8,1,0,11.1065343414965
03372,4,29,-0.426966708594225,1.86628496535087,Conservative,78322.7264297841,2,3,0,1,11.2685930880104
03373,13,26,2.29770888980697,0.510420178394056,Very Liberal,5852.71668834978,4,7,1,1,8.6746612236006
03374,17,27,0.147407457763198,-0.539346382996469,Liberal,25249.2463297817,8,2,0,0,10.1365515859326
03375,6,30,-0.526138066714716,-0.393478643712634,Conservative,18012.229403566,2,6,0,0,9.79880621749215
03376,8,36,0.246455785309294,0.386775063176401,Liberal,656958.075413243,4,10,0,1,13.3953754832743
03377,19,25,-0.200998640245531,-0.034816747586338,Conservative,7774.18521046005,10,1,1,0,8.95856393547363
03378,3,33,-0.553325631428186,1.27310841072493,Conservative,87721.1160403257,3,5,0,1,11.3819179252088
03379,15,28,1.21044096641774,0.343937826002888,Very Liberal,21150.6179366781,2,8,0,1,9.95942440091183
03380,10,17,0.797888199826503,-0.222821475502288,Liberal,30871.8191819033,6,2,0,0,10.3375990461746
03381,14,23,-1.00499064492483,-0.482736102840428,Very Conservative,141200.676150961,1,10,1,0,11.8579373926344
03382,4,6,-0.16050083100436,-2.15257008106208,Conservative,146390.439666191,6,3,0,0,11.8940325755505
03383,18,36,0.0208295097035321,-0.796050277030887,Liberal,37086.2844012033,3,5,0,0,10.5210024875524
03384,13,40,-0.323639182370301,0.665951967196627,Conservative,36782.9918211484,7,6,1,0,10.5127908385464
03385,19,28,0.510966438404194,0.924434353666505,Liberal,38557.7737145077,7,3,0,1,10.5599130114381
03386,16,31,-0.378303964806788,0.65212164322137,Conservative,40151.1776577172,4,4,1,0,10.6004070503947
03387,6,37,-1.57341663158104,-0.819710430686479,Very Conservative,182111.580602984,5,10,1,0,12.1123748584382
03388,16,29,0.389770050357582,-0.991988126558275,Liberal,169826.568924292,7,2,1,0,12.0425330124934
03389,19,28,0.343084663870998,0.173360139247998,Liberal,56273.8727653496,10,4,0,1,10.9379856347498
03390,12,23,0.284362023427922,0.121121455017621,Liberal,44898.3838713636,4,10,1,0,10.7121570791263
03391,6,21,0.527702335794601,-1.24325951917802,Liberal,69580.263766032,8,6,1,1,11.1502362395299
03392,9,32,-0.753568398910953,0.845826186822887,Conservative,39846.5728891799,7,5,0,0,10.5927916802486
03393,10,27,1.20189199169564,0.541836663285111,Very Liberal,57711.5038917603,10,3,1,1,10.9632118068311
03394,5,10,-0.949620782772563,0.779082918935657,Conservative,32471.4471890595,9,2,1,1,10.3881164341394
03395,6,6,-1.29212567369923,-0.816422222105872,Very Conservative,202885.905222553,4,8,0,0,12.2203990567798
03396,15,26,-1.17852830625155,0.0215203022355149,Very Conservative,48448.1144995596,1,9,1,0,10.7882487001439
03397,16,2,0.800073834476573,0.846024598645013,Liberal,10365.5524785222,10,1,1,1,9.24624332576699
03398,16,34,1.10715923734087,-0.0719678420056815,Very Liberal,4636.72109752161,7,2,1,1,8.44176273540153
03399,17,4,-1.0096483549448,-0.0749949434238733,Very Conservative,95942.2614744709,10,3,0,0,11.4715018465363
03400,13,22,1.32999670908734,-0.00136165518424547,Very Liberal,5775.74473248625,10,8,0,1,8.6614224850819
03401,15,20,-1.30662241791142,0.243485458627651,Very Conservative,30525.2247767867,3,1,1,1,10.3263086626467
03402,16,40,0.012678842477217,-0.108726259119154,Liberal,8247.02004580673,1,8,1,1,9.01760720750904
03403,5,38,0.271235197016799,-1.15522191736265,Liberal,68957.7585674423,5,10,0,0,11.141249401437
03404,13,10,-0.793951345250217,1.99202230344948,Conservative,9911.34784108092,9,6,0,1,9.20143562625749
03405,13,13,-0.582575398471199,-0.453507543925153,Conservative,113357.670920863,5,4,1,0,11.6383033282895
03406,13,19,-0.476869637918956,0.194938029292143,Conservative,784030.952036274,9,6,0,1,13.5722037781914
03407,1,23,1.27624705897938,0.75715962754029,Very Liberal,17850.4854845013,3,7,1,1,9.7897859848492
03408,6,19,-0.600489154249797,0.282297845996168,Conservative,107334.191771172,5,9,0,0,11.5837025336945
03409,12,18,-0.123337641565601,-1.71592367378062,Conservative,67593.7232462018,1,5,1,0,11.1212704063326
03410,3,17,-1.78406514779937,-0.36420469044603,Very Conservative,59211235.9822139,7,7,1,0,17.8966218788419
03411,12,34,-0.186608451975008,-0.918934242140846,Conservative,90052.8516846469,6,5,0,0,11.4081520178944
03412,7,26,-1.21216062908544,0.908254065261971,Very Conservative,682906.038283751,6,1,0,0,13.4341125570301
03413,16,16,-0.251070874946906,-1.31816524808117,Conservative,38725.6873198543,9,5,0,0,10.5642584138649
03414,7,21,0.983490031082883,1.1280989574894,Liberal,5443.80388338462,1,5,0,1,8.60223333876255
03415,9,27,0.626992511370552,-0.677498038025486,Liberal,19149.4485326758,10,7,0,1,9.86002919694484
03416,10,39,0.288997173220531,-0.0950855456952484,Liberal,737970.077917111,3,10,1,1,13.5116585579329
03417,6,7,-0.913743962523614,-2.07856381535047,Conservative,1109143.26251402,8,3,0,0,13.9190984396971
03418,20,1,-0.614846868294881,1.05965780015075,Conservative,83220.3439026964,1,10,1,1,11.3292471149809
03419,11,1,0.0681696051567988,-0.325893153156212,Liberal,14312.890948376,6,8,0,1,9.56891587509392
03420,2,19,-0.34324945137804,0.419662197695503,Conservative,123900.779784177,6,2,0,1,11.727236361255
03421,13,22,-0.517157921759076,1.09547507563305,Conservative,7376.02872837397,8,5,0,1,8.90599066007347
03422,7,5,1.10756990653868,0.223818208174124,Very Liberal,435989.010422684,7,1,0,1,12.9853723165609
03423,11,26,-1.29965917461107,0.453235954619869,Very Conservative,922844.024134395,8,2,0,0,13.7352155112682
03424,7,12,1.41344514980067,-1.13326852058282,Very Liberal,5803.62303637896,7,1,1,0,8.66623766295941
03425,7,9,1.91015474787083,-0.552593726336393,Very Liberal,11756.0389976127,2,1,1,1,9.37212234478515
03426,6,21,0.155409230966568,-1.0048715222603,Liberal,23524.6397588612,4,7,1,0,10.0658036512167
03427,15,12,0.187113792423653,0.140223537805799,Liberal,78633.6903440826,9,2,0,0,11.2725555169134
03428,6,10,1.75226103385502,0.270267859399667,Very Liberal,26290.3767779343,4,1,1,1,10.1769582492277
03429,17,40,-2.19724135085843,1.40283876113852,Very Conservative,82044.0957030758,10,1,1,0,11.3150121341859
03430,10,17,0.672656710871005,-0.0122357995698096,Liberal,6899.10004619846,3,3,1,1,8.83914625399169
03431,6,34,-0.224365671926058,-0.813559084010601,Conservative,55014.3943856783,7,5,1,0,10.9153501460762
03432,3,22,-1.54778727158905,2.28167939159331,Very Conservative,204631.137413407,4,4,0,0,12.2289643076917
03433,16,9,-1.57770720191843,0.171552168778417,Very Conservative,7297796.04744476,10,2,0,0,15.8030829492253
03434,5,23,-2.03567137350137,-0.220306592336317,Very Conservative,192958.197169348,5,4,0,0,12.1702288494495
03435,19,12,1.42638607146058,-0.79100954979627,Very Liberal,3450.36682935027,5,2,0,1,8.14623583172096
03436,12,16,0.553552540761541,0.993515656153419,Liberal,40314.1380007616,9,2,0,1,10.6044575052897
03437,18,15,-0.937582167826899,-0.68907182825119,Conservative,37996.7964713595,9,1,1,0,10.5452571317695
03438,16,20,1.52589950748799,2.03009878541029,Very Liberal,32989.4448044964,6,4,1,1,10.4039429348751
03439,18,31,-0.437337465166066,0.411916575319292,Conservative,141989.10340126,1,10,0,1,11.8635055970281
03440,12,19,-0.0530495304076781,-0.730906934540632,Conservative,238148.564800346,2,7,1,0,12.3806499797584
03441,3,5,0.774927580565819,2.09757508130648,Liberal,1932959.34668374,6,1,1,1,14.4745627267659
03442,15,26,0.782440224916683,-1.19277198386929,Liberal,5646.52035542327,9,10,0,1,8.63879476812017
03443,7,15,1.25129214515786,-0.0581743706598476,Very Liberal,7062.61812299533,1,6,1,1,8.8625711006947
03444,5,1,1.00902858339768,0.423980247420622,Very Liberal,48137.138213524,4,6,1,1,10.781809262406
03445,10,2,0.604905234068663,0.930631857388528,Liberal,140884.175810684,7,4,0,1,11.8556933836357
03446,14,1,0.320441952867653,0.446131633009857,Liberal,5859.76376237546,1,1,0,1,8.67586456817064
03447,15,22,-1.08427921720295,-0.173476232978103,Very Conservative,217131.506430251,3,10,1,0,12.2882584693823
03448,6,25,-0.229177081705029,1.77473867790341,Conservative,1045436.31405997,6,4,1,1,13.8599448816578
03449,18,39,0.860761964033314,0.717409220438488,Liberal,17609.0807276159,7,4,0,1,9.7761699984023
03450,6,3,0.304901916807976,-1.02375955656893,Liberal,4372.30813802642,6,4,1,0,8.38304632669079
03451,18,13,1.17584127147288,-0.862842005564972,Very Liberal,231583.464989442,7,4,1,1,12.3526956274407
03452,12,1,0.517090910112494,0.271814715289036,Liberal,19389.7614539567,9,3,1,0,9.87250044563171
03453,20,38,-0.700474442797233,-0.45949014378893,Conservative,1136685.53296319,4,6,0,0,13.9436271583687
03454,14,24,-1.67202749985411,0.825406889470696,Very Conservative,1987119.41413505,3,1,0,0,14.5021966174308
03455,11,39,0.247001539831749,1.02669073576787,Liberal,106313.756527002,3,6,1,1,11.5741499682524
03456,10,9,0.425395508797097,0.443258344783532,Liberal,23078.4559229822,3,1,0,1,10.0466548173001
03457,16,1,0.179522697382827,-0.62182626591561,Liberal,223725.831516387,6,10,0,0,12.3181766147338
03458,10,26,-0.227766591500481,-0.563108762359402,Conservative,714825.425517899,10,4,1,0,13.4797936317494
03459,9,27,0.366668924802901,-2.8006152157757,Liberal,68037.081343234,2,3,1,0,11.1278081493998
03460,7,29,0.946432955754373,-0.361634765026748,Liberal,72604.6714584935,9,2,0,1,11.1927845439011
03461,14,17,0.827856831349206,-1.03800512950053,Liberal,63725.7359917129,3,3,0,1,11.0623437786749
03462,3,33,-1.00534014548942,0.811738089315459,Very Conservative,194930.287666432,7,2,1,0,12.1803972744813
03463,3,21,0.67053302566141,-0.657948265634343,Liberal,11457.7159446793,1,9,1,1,9.34641866365749
03464,7,32,-0.266815804453234,-1.30275340299336,Conservative,127154.009900687,3,8,1,0,11.753154307126
03465,14,11,-1.6193055618158,-1.92674879513032,Very Conservative,1711175.81233641,8,3,1,0,14.3526913017372
03466,4,5,-1.93982696708766,-1.74110482511381,Very Conservative,87928.6851182257,9,1,1,0,11.3842813685279
03467,8,28,-1.48305472078479,0.697897232012002,Very Conservative,236268.467098693,3,9,0,0,12.3727240099146
03468,13,16,-0.460479063647281,-1.66600847455949,Conservative,49178.8179504677,5,7,1,0,10.8032182803139
03469,14,13,-2.62079552620862,-1.14293828287595,Very Conservative,121948.063086592,9,2,0,0,11.7113505206692
03470,2,30,1.09735435622424,-0.298509136982847,Very Liberal,6572.57579813774,1,9,0,1,8.79066108915644
03471,5,12,-1.7587551228052,-0.195946313390132,Very Conservative,763386.511863314,10,7,0,0,13.5455197506322
03472,7,21,0.0252991865052221,0.883249412646856,Liberal,37528.5206890726,5,4,1,1,10.5328564745942
03473,12,16,-0.859393124940585,-0.151508208150016,Conservative,154871.216928194,2,8,1,1,11.9503491920194
03474,11,37,-1.60614982769108,-0.700570694064924,Very Conservative,604093.434243312,8,1,1,0,13.3114841574091
03475,1,23,0.571763505232348,0.653005875106554,Liberal,18885.0398382177,6,7,0,1,9.84612534466076
03476,16,3,0.882296353139932,0.383111668794305,Liberal,19071.1990132095,7,3,0,1,9.85593457093414
03477,19,23,0.427103892525949,0.41581670269422,Liberal,24889.7697324549,1,2,1,1,10.1222121439108
03478,8,31,-1.98668950133317,-0.683741881764897,Very Conservative,3409705.15101713,3,3,1,0,15.0421363795439
03479,1,29,-0.658921411331507,0.754074770241558,Conservative,297695.345908281,10,2,0,0,12.6038259133858
03480,10,14,-0.19246506926767,-0.755266177215805,Conservative,321768.794112133,2,1,0,0,12.6815885359114
